id,ceiling_height,metro_minutes,metro_walking,total_area,living_area,kitchen_area,price,utilities_amount,utilities_included,prepayment_months,is_long_rental_term
274173656,,12,1,44.7,21.7,13.0,35000.0,0.0,1,1.0,1
274063411,2.64,22,1,58.0,33.0,10.0,36000.0,0.0,1,1.0,1
236543080,,10,0,36.0,15.0,,38000.0,0.0,1,1.0,1
256888072,2.75,19,1,42.0,20.0,10.0,38000.0,0.0,1,1.0,1
271083068,,0,0,41.2,8.5,,40000.0,0.0,1,,1
274622371,2.74,15,1,64.0,9.0,,40000.0,0.0,1,1.0,1
274917579,,10,1,55.0,31.0,8.0,40000.0,0.0,1,,1
274922675,,7,0,35.0,16.0,9.0,40000.0,0.0,1,1.0,1
274482454,,10,1,63.8,34.0,10.0,40000.0,0.0,1,1.0,1
274099537,,19,1,67.0,12.0,,43000.0,0.0,1,1.0,1
167911714,2.64,0,1,38.8,,,45000.0,0.0,1,1.0,1
274632558,2.64,15,0,56.0,42.0,8.0,45000.0,0.0,1,1.0,1
273080406,,9,1,75.0,40.0,12.0,45000.0,0.0,1,1.0,1
273202959,3.0,17,1,55.0,30.0,9.0,47000.0,0.0,1,1.0,1
270816267,,18,1,82.0,52.0,11.0,65000.0,0.0,1,1.0,1
274580039,,10,0,70.0,50.0,10.0,70000.0,0.0,1,1.0,1
274945662,2.75,15,1,40.0,20.0,10.0,26000.0,0.0,1,1.0,1
228335421,,5,0,31.0,18.0,6.0,27000.0,0.0,1,1.0,1
256834307,,5,0,35.0,16.0,10.0,29000.0,0.0,1,1.0,1
274687179,,14,1,27.0,16.0,8.0,30000.0,0.0,1,1.0,1
230487451,2.74,10,0,40.0,20.0,9.0,30000.0,0.0,1,1.0,1
170068347,,0,1,41.0,20.0,12.0,30000.0,0.0,1,1.0,1
273476724,,13,1,32.0,20.0,6.0,30000.0,0.0,1,1.0,1
242234098,,4,0,45.0,18.0,10.0,30000.0,0.0,1,1.0,1
271203810,260.0,0,1,38.0,18.0,10.0,32000.0,0.0,1,1.0,1
274831384,2.7,8,1,42.0,21.0,10.0,33000.0,0.0,1,1.0,1
274091308,3.0,18,1,39.0,20.0,9.0,33500.0,0.0,1,1.0,1
262355297,2.75,23,1,38.5,,,34000.0,0.0,1,1.0,1
273815149,2.8,8,0,46.0,20.0,14.0,38000.0,0.0,1,1.0,1
274259730,,10,0,34.0,22.0,5.0,40000.0,0.0,1,1.0,1
272275267,,27,1,44.0,12.0,,40000.0,0.0,1,1.0,1
273151859,3.0,17,1,38.0,20.0,9.0,40000.0,0.0,1,1.0,1
274846125,,11,0,55.4,,,44000.0,0.0,1,1.0,1
270525077,,14,1,29.0,,,45000.0,0.0,1,1.0,1
262081183,2.64,24,1,57.0,32.9,10.2,47000.0,0.0,1,1.0,1
274460195,,17,1,38.0,,,49000.0,0.0,1,1.0,1
274974124,,15,1,44.0,,,54500.0,0.0,1,1.0,1
274055451,,9,1,70.0,,,71000.0,0.0,1,1.0,1
274393865,,6,0,87.0,48.0,11.0,80000.0,0.0,1,1.0,1
269265022,,6,0,84.0,40.0,32.0,90000.0,0.0,1,1.0,1
273593681,,19,1,77.0,,,92000.0,0.0,1,1.0,1
263724076,2.8,35,1,84.0,50.0,20.0,95000.0,0.0,1,1.0,1
274689762,2.7,15,1,96.0,55.0,13.0,100000.0,0.0,1,1.0,1
251618576,2.75,23,1,60.0,35.0,10.0,46000.0,0.0,1,1.0,1
186299640,3.0,0,1,38.0,19.0,11.0,32000.0,0.0,1,1.0,1
240575765,2.74,4,0,65.0,,,45000.0,0.0,1,2.0,1
238230007,,5,0,43.0,18.0,12.0,38000.0,0.0,1,1.0,1
273672956,,15,0,26.0,5.0,,23000.0,0.0,1,1.0,0
274667443,,9,1,36.4,14.5,10.0,34000.0,0.0,1,1.0,1
256518254,2.74,17,1,38.0,7.5,,35000.0,0.0,1,1.0,1
265357607,3.2,15,0,30.5,22.0,6.0,35000.0,0.0,1,1.0,1
245971204,2.64,3,0,38.5,,,35000.0,0.0,1,1.0,1
274344079,3.0,15,0,50.0,38.0,9.0,38000.0,0.0,1,1.0,1
274267929,2.74,9,0,52.0,32.0,10.0,42000.0,0.0,1,1.0,1
273318241,2.48,15,1,40.0,12.0,19.0,43000.0,0.0,1,1.0,1
270883351,,14,1,29.0,,,45000.0,0.0,1,1.0,1
273780889,2.75,22,1,56.0,30.0,10.0,45000.0,0.0,1,1.0,1
272536453,3.0,19,1,54.0,25.0,10.0,45000.0,0.0,1,1.0,1
268878838,,12,1,64.0,38.0,12.0,49700.0,0.0,1,1.0,1
270572812,2.8,11,1,48.1,25.0,,50000.0,0.0,1,1.0,1
269471423,,5,1,124.0,,,100000.0,0.0,1,1.0,1
274741628,,14,1,33.0,,,30000.0,0.0,1,1.0,1
274812555,2.74,20,1,37.7,19.0,7.4,32000.0,0.0,1,1.0,1
274939275,3.0,20,1,38.0,19.0,9.0,35000.0,0.0,1,1.0,1
274891201,2.75,5,0,40.0,18.0,9.0,35000.0,0.0,1,1.0,1
274792043,,29,1,27.0,,,35000.0,0.0,1,1.0,1
274557406,,7,0,27.7,13.4,6.8,35000.0,0.0,1,1.0,1
274537001,2.74,20,1,40.0,19.0,7.0,35500.0,0.0,1,1.0,1
274866930,,10,1,41.0,,,39000.0,0.0,1,1.0,1
274917171,2.64,15,0,52.2,30.2,9.0,47000.0,0.0,1,1.0,1
274040469,3.0,6,1,102.0,64.0,,330000.0,0.0,1,1.0,1
274159090,3.2,2,1,238.0,147.0,18.0,500000.0,0.0,1,1.0,1
271705861,3.5,4,1,234.0,151.0,27.0,500000.0,0.0,1,1.0,1
212024381,3.0,6,1,134.1,88.2,14.5,270000.0,0.0,1,1.0,1
268876926,3.2,5,1,108.0,71.0,12.0,230000.0,0.0,1,1.0,1
272945877,,6,1,168.0,156.0,10.0,300000.0,0.0,1,1.0,1
273737770,,8,1,160.0,110.0,15.0,150000.0,0.0,1,1.0,1
273632382,,5,1,122.0,,,165000.0,0.0,1,1.0,1
266473705,3.0,5,1,133.0,113.0,10.0,170000.0,0.0,1,1.0,1
274665301,3.0,5,1,138.0,80.0,20.0,200000.0,0.0,1,1.0,0
274239480,3.2,5,1,126.0,78.0,10.0,350000.0,0.0,1,1.0,1
267738673,3.0,5,1,133.0,96.0,30.4,170000.0,0.0,1,1.0,1
274547960,3.0,4,1,145.0,12.0,,200000.0,0.0,1,1.0,1
274968027,,6,1,40.0,23.0,7.0,45000.0,0.0,1,1.0,1
273781555,,4,1,71.0,36.0,12.0,115000.0,0.0,1,1.0,1
270949943,3.0,5,1,74.0,58.0,9.0,120000.0,0.0,1,1.0,0
274160822,2.8,5,1,143.0,88.0,14.0,260000.0,0.0,1,1.0,1
273997856,3.9,4,1,133.0,54.0,30.0,270000.0,0.0,1,1.0,1
274968426,2.64,5,1,39.0,24.0,7.0,45000.0,0.0,1,1.0,1
274617829,,10,1,80.0,55.0,10.0,100000.0,0.0,1,1.0,1
273460010,,5,1,115.0,84.0,,110000.0,0.0,1,1.0,1
274042642,,3,1,71.0,43.0,13.0,115000.0,0.0,1,1.0,1
273668901,,15,1,110.0,72.0,10.0,120000.0,0.0,1,1.0,1
273387110,,7,1,120.0,96.0,,150000.0,0.0,1,1.0,1
271712915,,4,1,140.0,,,190000.0,0.0,1,1.0,1
274941472,3.4,6,1,85.0,53.0,10.0,270000.0,0.0,1,1.0,1
274389673,3.2,5,1,133.0,86.0,30.0,270000.0,0.0,1,1.0,1
272948850,,7,1,312.0,135.0,20.0,550000.0,0.0,1,1.0,1
274265622,,5,1,25.0,7.0,,48000.0,0.0,1,1.0,1
274736912,,7,1,40.0,20.0,9.0,55000.0,0.0,1,1.0,1
270596945,3.0,7,1,61.0,39.0,13.0,70000.0,0.0,1,1.0,1
273451067,,6,1,41.0,,,80000.0,0.0,1,1.0,1
272817173,,7,1,41.0,32.0,,80000.0,0.0,1,1.0,1
274025893,,4,1,122.0,70.0,11.0,150000.0,0.0,1,1.0,1
273998987,,6,1,140.0,100.0,10.0,190000.0,0.0,1,1.0,1
273605459,2.7,4,1,130.0,89.0,11.0,200000.0,0.0,1,1.0,1
273005010,,6,1,168.0,,,250000.0,0.0,1,1.0,1
274403923,,6,1,160.0,,,270000.0,0.0,1,1.0,1
274930449,,6,1,85.0,10.0,,270000.0,0.0,1,1.0,1
274620805,,5,1,235.0,45.0,,299000.0,0.0,1,1.0,1
270548491,,4,1,174.0,,,300000.0,0.0,1,1.0,1
269907925,,6,1,168.0,,,300000.0,0.0,1,1.0,1
273910962,3.2,5,1,126.0,68.0,10.0,350000.0,0.0,1,1.0,1
272284525,,4,1,220.0,,,700000.0,0.0,1,1.0,1
258854289,3.1,6,1,170.0,140.0,15.0,950000.0,0.0,1,1.0,1
274337663,,0,1,25.0,15.0,5.0,48000.0,0.0,1,1.0,1
274310820,,0,1,38.0,16.0,6.0,50000.0,0.0,1,1.0,1
274826437,,7,1,61.0,,,70000.0,0.0,1,1.0,1
274862056,2.7,10,1,78.9,40.0,12.0,89000.0,0.0,1,1.0,1
273803362,3.0,6,1,80.0,43.0,10.0,100000.0,0.0,1,1.0,1
273231691,,5,1,115.0,84.0,6.0,110000.0,0.0,1,1.0,1
274997687,3.2,5,1,75.0,45.0,14.0,130000.0,0.0,1,1.0,1
274501552,,3,1,72.0,15.0,,160000.0,0.0,1,,1
274843140,,5,1,100.0,,,180000.0,0.0,1,1.0,1
273689433,3.2,6,1,120.0,93.0,14.0,185000.0,0.0,1,1.0,1
274835253,,7,1,120.0,,,185000.0,0.0,1,1.0,1
155990459,,4,1,134.0,106.0,12.0,200000.0,0.0,1,1.0,1
272896002,,6,1,76.0,49.0,25.0,200000.0,0.0,1,1.0,1
274176645,,2,1,116.0,,,250000.0,0.0,1,1.0,1
268110903,3.2,7,1,123.0,68.0,19.0,250000.0,0.0,1,1.0,1
272250852,3.2,5,1,143.0,88.0,14.0,260000.0,0.0,1,1.0,1
268940428,3.5,10,1,170.0,107.0,12.0,270000.0,0.0,1,1.0,1
274939068,,9,1,85.0,55.0,9.0,270000.0,0.0,1,1.0,1
255388888,,5,1,160.0,,,,0.0,1,1.0,1
271824007,3.0,5,1,150.0,65.0,14.0,300000.0,0.0,1,1.0,1
274181774,3.2,7,1,130.0,77.0,11.0,300000.0,0.0,1,1.0,1
273148119,3.2,5,1,200.0,116.0,10.0,300000.0,0.0,1,1.0,1
273344928,3.0,5,1,146.0,79.0,15.0,300000.0,0.0,1,1.0,1
269763841,3.2,3,1,168.0,101.0,10.0,330000.0,0.0,1,1.0,1
274619017,3.2,2,1,169.0,84.0,,330000.0,0.0,1,1.0,1
273525569,,4,1,168.0,101.0,10.0,330000.0,0.0,1,1.0,1
274020738,3.2,5,1,130.0,71.0,7.0,350000.0,0.0,1,1.0,1
268266823,3.2,5,1,210.0,124.0,16.0,380000.0,0.0,1,1.0,1
273785167,3.2,2,1,326.0,255.0,14.0,400000.0,0.0,1,1.0,1
